player_name,pfr_id,position,weight_lbs,height_in,arm_length_in,hand_size_in,yard_40_dash_sec,yard_10_split_sec,cone_drill_sec,yard_20_shuttle_sec,vertical_jump_in,broad_jump_in,bench_press_reps
brandon flowers,FlowBr99,cb,189.0,60.0,,,4.55,,,,30.0,117.0,14.0
brandon frye,FryeBr21,ot,301.0,72.0,,,5.08,,,4.4,32.5,103.0,34.0
brandon hogan,HogaBr00,cb,192.0,60.0,30.375,9.625,4.43,,,,,,19.0
brandon jackson,JackBr00,rb,210.0,60.0,,,4.54,,,4.14,37.0,122.0,21.0
brandon jacobs,JacoBr00,rb,267.0,72.0,,,4.56,,,4.49,37.0,118.0,19.0
brandon jones,JoneBr02,wr,208.0,72.0,,,4.42,,,4.1,37.0,114.0,
brandon keith,KeitBr20,ot,343.0,72.0,,,5.27,,,,26.0,,31.0
brandon lafell,LaFeBr00,wr,211.0,72.0,32.75,8.75,4.58,1.55,6.81,4.23,36.0,115.0,11.0
brandon lloyd,LloyBr00,wr,184.0,72.0,,,4.62,,,,36.0,,
brandon manumaleuna,ManuBr00,te,275.0,72.0,,,4.99,,,4.26,30.0,106.0,
brandon marshall,MarsBr00,wr,229.0,72.0,,,4.52,1.6,6.96,4.31,37.0,120.0,
brandon mebane,MebaBr99,dt,309.0,72.0,,,5.15,,,4.65,24.0,106.0,24.0
brandon parker,ParkBr01,ot,305.0,72.0,35.0,9.75,5.4,,7.82,4.68,28.5,113.0,
brandon pettigrew,PettBr00,te,263.0,72.0,34.875,10.75,4.8,1.7,7.12,4.37,33.0,118.0,22.0
brandon shell,ShelBr00,ot,324.0,72.0,34.75,10.75,5.22,1.75,7.62,4.62,30.5,112.0,22.0
brandon smith,SmitBr08,lb,250.0,72.0,34.625,10.25,4.52,1.59,,,38.0,128.0,
brandon stephens,StepBr01,cb,213.0,72.0,32.0,9.75,4.44,1.62,6.99,4.29,38.0,127.0,19.0
brandon stokley,StokBr00,wr,197.0,72.0,,,4.49,,,4.01,35.5,118.0,
brandon thompson,ThomBr01,dt,314.0,72.0,33.5,10.0,,,7.97,4.71,31.0,100.0,35.0
brandon washington,WashBr00,g,320.0,72.0,,,5.25,,8.22,4.87,25.0,101.0,28.0
brandon weeden,WeedBr00,qb,221.0,72.0,31.75,9.625,4.89,,7.36,4.45,32.0,102.0,
brandon williams,WillBr07,cb,197.0,60.0,32.5,8.625,4.37,1.54,6.85,4.19,30.5,118.0,18.0
brandon williams,WillBr01,wr,179.0,60.0,,,4.48,,,4.09,34.5,115.0,
braxton berrios,BerrBr00,wr,184.0,60.0,28.0,9.25,4.44,1.58,6.72,4.18,36.0,110.0,11.0
braxton miller,MillBr03,wr,201.0,72.0,31.75,9.125,4.5,1.6,6.65,4.07,35.0,123.0,17.0
brayden willis,WillBr06,te,241.0,72.0,33.25,9.75,,,7.3,4.36,32.0,117.0,20.0
braylon edwards,EdwaBr00,wr,210.0,72.0,,,4.45,,,,,,22.0
breece hall,HallBr03,rb,217.0,60.0,31.25,9.75,4.39,1.54,,,40.0,126.0,
brenden jaimes,JaimBr00,ot,298.0,72.0,32.625,10.0,,,7.46,4.5,30.5,112.0,25.0
brennan williams,WillBr03,ot,,,,,,,,,,,
breno giacomini,GiacBr20,ot,303.0,72.0,32.125,9.625,5.2,1.79,7.56,4.63,22.5,108.0,23.0
brent celek,CeleBr00,te,255.0,72.0,31.375,10.125,4.79,1.64,7.2,4.31,33.0,112.0,19.0
brenton strange,StraBr00,te,253.0,72.0,31.125,9.625,4.7,1.57,7.25,4.46,36.0,124.0,23.0
breshad perriman,PerrBr02,wr,212.0,72.0,32.0,9.25,4.24,,,,36.5,127.0,18.0
brett hundley,HundBr00,qb,226.0,72.0,32.125,10.5,4.63,1.63,6.93,3.98,36.0,120.0,
brett williams,WillBr21,ot,321.0,72.0,,,5.25,,,5.01,27.5,99.0,
brevin jordan,JordBr00,te,247.0,72.0,32.875,9.75,4.68,1.59,7.57,4.5,34.0,116.0,17.0
brian allen,AlleBr02,c,298.0,72.0,32.375,9.25,5.34,,7.81,4.71,26.5,99.0,27.0
brian allen,AlleBr20,rb,209.0,60.0,,,4.46,,,4.08,33.0,112.0,19.0
brian allen,AlleBr21,olb,238.0,72.0,,,4.65,,,,,,25.0
brian asamoah,AsamBr00,lb,226.0,72.0,32.625,10.0,4.56,1.55,,,37.0,124.0,
brian brohm,BrohBr00,qb,230.0,72.0,,,4.81,,,4.55,30.0,115.0,
brian calhoun,CalhBr00,rb,201.0,60.0,,,4.57,,,4.24,31.5,124.0,18.0
brian hartline,HartBr00,wr,195.0,72.0,32.0,10.0,4.52,1.5,6.65,4.12,34.5,120.0,
brian hill,HillBr02,rb,219.0,72.0,31.375,8.875,4.54,,7.03,4.32,34.0,125.0,15.0
brian leonard,LeonBr00,rb,226.0,72.0,,,4.52,,,4.22,34.5,122.0,28.0
brian o'neill,ONeiBr00,ot,297.0,72.0,34.125,9.375,4.82,,7.14,4.5,29.5,107.0,22.0
brian price,PricBr99,dt,303.0,72.0,32.25,9.5,5.12,,,,28.5,96.0,34.0
brian quick,QuicBr00,wr,220.0,72.0,34.25,9.75,4.55,,7.1,4.23,34.0,119.0,15.0
brian robinson jr.,RobiBr01,rb,225.0,72.0,31.875,9.75,4.53,1.59,,,30.0,119.0,
brian robiskie,RobiBr00,wr,209.0,72.0,31.5,9.625,4.46,1.53,6.72,4.19,37.5,,
brian schwenke,SchwBr00,c,314.0,72.0,32.0,10.25,4.99,1.68,7.31,4.74,26.5,108.0,31.0
brian st. pierre,St.PBr20,qb,218.0,72.0,,,4.82,,,,30.0,106.0,
brian westbrook,WestBr00,rb,200.0,60.0,,,4.57,,,,37.0,118.0,26.0
brian winters,WintBr00,g,320.0,72.0,32.75,9.75,5.22,1.78,7.55,4.77,31.5,107.0,9.0
brock huard,HuarBr00,qb,227.0,72.0,,,5.12,,,4.44,30.5,107.0,
brock osweiler,OsweBr00,qb,242.0,72.0,33.875,9.875,,,,,,,
brock purdy,PurdBr00,qb,212.0,72.0,29.0,9.25,4.84,1.55,,,27.0,,
broderick jones,JoneBr09,ot,311.0,72.0,34.75,10.625,4.97,1.74,,,30.0,108.0,
brodie croyle,CroyBr00,qb,205.0,72.0,,,4.88,,,4.26,30.5,104.0,
brody eldridge,EldrBr00,te,261.0,72.0,32.5,9.625,4.72,,,,31.5,,
brooks foster,FostBr00,wr,201.0,72.0,32.0,9.625,4.45,,,,,,27.0
bruce campbell,CampBr20,ot,314.0,72.0,36.25,10.5,4.75,1.7,7.58,4.69,32.0,101.0,34.0
bruce ellington,ElliBr00,wr,197.0,60.0,31.0,9.625,4.45,1.63,6.69,3.95,39.5,120.0,15.0
bruce gradkowski,GradBr00,qb,217.0,72.0,,,4.59,,,4.16,34.0,107.0,
bruce nelson,NelsBr20,c,301.0,72.0,,,5.26,,,,,,21.0
bruce thornton,ThorBr21,cb,197.0,60.0,,,4.5,,,,37.5,122.0,
bryan bulaga,BulaBr20,ot,314.0,72.0,33.25,9.25,5.2,,,4.75,27.5,98.0,26.0
bryan edwards,EdwaBr01,wr,212.0,72.0,32.25,9.5,,,,,,,
bryan stork,StorBr00,c,315.0,72.0,32.25,10.125,,,,,,,
bryant mcfadden,McFaBr20,cb,193.0,60.0,,,4.53,,,4.04,38.5,,23.0
bryce baringer,BariBr00,p,216.0,72.0,30.5,9.0,,,,,,,
bryce hall,HallBr02,cb,202.0,72.0,32.25,9.625,,,,,,,11.0
bryce love,LoveBr00,rb,200.0,60.0,29.375,9.125,,,,,,,18.0
bryce petty,PettBr01,qb,230.0,72.0,31.875,10.0,4.87,1.68,6.91,4.13,34.0,121.0,
bryce young,YounBr01,qb,204.0,60.0,30.5,9.75,,,,,,,
brycen hopkins,HopkBr01,te,245.0,72.0,32.125,10.125,4.66,,7.25,4.28,33.5,116.0,21.0
buster skrine,SkriBu00,cb,186.0,60.0,30.25,8.875,4.48,1.62,6.44,3.9,37.0,122.0,20.0
byron jones,JoneBy00,cb,199.0,72.0,32.0,10.0,,,6.78,3.94,44.5,147.0,18.0
byron leftwich,LeftBy00,qb,241.0,72.0,,,5.1,,,,,,
byron maxwell,MaxwBy00,cb,202.0,72.0,33.5,9.5,4.43,,,,33.0,124.0,24.0
byron murphy,MurpBy00,cb,190.0,60.0,30.125,8.875,4.55,,,,36.5,120.0,14.0
c.j. beathard,BeatC.00,qb,219.0,72.0,30.625,9.375,,,,,31.0,113.0,
c.j. fiedorowicz,FiedC.00,te,265.0,72.0,33.0,10.25,4.76,,7.1,4.26,31.5,116.0,25.0
c.j. henderson,HendCJ00,cb,204.0,72.0,31.625,9.0,4.39,,,,37.5,127.0,20.0
c.j. mosley,MoslC.20,dt,312.0,72.0,,,5.08,,,4.65,27.5,100.0,27.0
c.j. prosise,ProsC.00,rb,220.0,72.0,32.125,8.5,4.48,1.57,,,35.5,121.0,
c.j. spiller,SpilC.00,rb,196.0,60.0,30.5,10.125,4.27,,,,,,18.0
c.j. uzomah,UzomC.00,te,262.0,72.0,34.125,9.375,4.62,1.58,7.22,4.57,,118.0,19.0
cj stroud,StroCJ00,qb,214.0,72.0,32.625,10.0,,,,,,,
cade mcnown,McNoCa00,qb,213.0,72.0,,,4.73,,,4.28,33.5,113.0,
cade otton,OttoCa00,te,247.0,72.0,32.75,9.5,,,,,,,
caleb brantley,BranCa00,dt,307.0,72.0,32.0,9.75,5.14,,7.66,4.62,27.0,105.0,21.0
caleb farley,FarlCa00,cb,207.0,72.0,33.375,8.75,,,,,,,
caleb wilson,WilsCa00,te,240.0,72.0,33.0,9.75,4.56,,7.2,4.4,29.0,113.0,
calvin austin iii,AustCa00,wr,170.0,60.0,30.0,9.25,4.32,1.5,,4.07,39.0,135.0,
calvin johnson,JohnCa00,wr,239.0,72.0,33.375,9.25,4.35,1.52,,,42.5,139.0,
calvin ridley,RidlCa00,wr,189.0,72.0,31.625,9.125,4.43,,6.88,4.41,31.0,110.0,15.0
cam akers,AkerCa00,rb,217.0,60.0,30.625,9.0,4.47,,,4.42,35.5,122.0,20.0
cam newton,NewtCa00,qb,248.0,72.0,33.75,9.875,4.56,,6.92,4.18,35.0,126.0,
cam robinson,RobiCa00,ot,322.0,72.0,35.5,10.5,5.15,,7.81,4.82,26.0,106.0,
cam smith,SmitCa02,cb,180.0,72.0,31.625,9.125,4.43,1.49,,,38.0,134.0,
cam taylor-britt,TaylCa01,cb,196.0,60.0,31.5,10.0,4.38,1.52,,,,,
cam thomas,ThomCa99,dt,330.0,72.0,34.75,10.5,5.16,,,4.78,29.0,102.0,31.0
cameron artis-payne,ArtiCa00,rb,212.0,60.0,29.625,8.875,4.53,1.62,7.13,,36.5,118.0,
cameron brown,BrowCa01,lb,233.0,72.0,34.0,9.5,4.72,,,,35.5,123.0,16.0
cameron dantzler,DantCa00,cb,188.0,72.0,30.625,9.0,4.64,,,,34.5,,
cameron erving,ErviCa00,g,313.0,72.0,34.125,10.375,5.15,1.84,7.48,4.63,30.5,112.0,30.0
cameron fleming,FlemCa00,ot,323.0,72.0,34.0,9.875,5.28,1.91,8.24,5.0,23.5,97.0,26.0
cameron latu,LatuCa01,te,242.0,72.0,32.375,9.5,,,,,,,
cameron morrah,MorrCa00,te,244.0,72.0,,,4.65,,,4.36,32.5,115.0,24.0
cameron spikes,SpikCa20,g,314.0,72.0,,,5.0,,,4.36,32.5,117.0,23.0
cameron sutton,SuttCa00,cb,188.0,60.0,30.0,8.25,4.52,,6.81,,34.0,120.0,11.0
camryn bynum,BynuCa00,cb,196.0,72.0,30.75,9.625,4.58,1.6,6.99,4.1,34.0,129.0,
caraun reid,ReidCa00,dt,302.0,72.0,33.0,10.5,4.91,1.69,7.59,4.53,26.5,106.0,20.0
cardale jones,JoneCa01,qb,253.0,72.0,33.75,9.75,4.81,1.67,,,36.0,,
carl davis,DaviCa01,dt,320.0,72.0,34.625,11.0,5.07,1.73,7.91,4.47,33.0,103.0,
carlos francis,FranCa20,wr,198.0,60.0,,,4.33,,,4.06,38.5,114.0,
carlos henderson,HendCa01,wr,199.0,60.0,31.375,9.125,4.46,,7.18,4.35,36.0,131.0,13.0
carlos hyde,HydeCa00,rb,230.0,72.0,32.0,9.625,4.66,1.65,,,34.5,114.0,19.0
carlos rogers,RogeCa20,cb,196.0,72.0,,,4.44,,6.48,3.82,40.5,126.0,15.0
carlton davis,DaviCa02,cb,206.0,72.0,32.75,8.875,4.53,,,,34.0,124.0,16.0
carlton mitchell,MitcCa00,wr,215.0,72.0,33.5,10.625,4.46,1.52,6.96,4.55,36.0,122.0,16.0
carlton powell,PoweCa98,dt,292.0,72.0,,,5.1,,,4.87,22.5,108.0,23.0
carson palmer,PalmCa00,qb,232.0,72.0,,,4.65,,,,,,
carson wentz,WentCa00,qb,237.0,72.0,33.25,10.0,4.77,1.65,6.86,4.15,30.5,118.0,
carter coughlin,CougCa00,lb,236.0,72.0,31.375,9.5,4.57,,,,36.0,126.0,
carter warren,WarrCa00,ot,311.0,72.0,35.375,9.125,,,,,,,
casey hayward,HaywCa00,cb,185.0,60.0,,,4.57,,6.76,3.9,34.0,119.0,19.0
casey rabach,RabaCa20,c,298.0,72.0,,,5.23,,,,34.5,,19.0
cecil collins,CollCe00,rb,209.0,60.0,,,4.51,,,,33.0,117.0,17.0
cecil shorts,ShorCe00,wr,205.0,72.0,31.625,9.25,4.5,,6.5,4.07,34.5,114.0,21.0
cedric cobbs,CobbCe00,rb,223.0,72.0,,,4.75,,,,40.0,123.0,
cedric james,JameCe00,wr,204.0,72.0,,,4.49,,,,43.0,134.0,
cedric ogbuehi,OgbuCe00,ot,306.0,72.0,35.875,10.0,,,,,,,23.0
cedric peerman,PeerCe00,rb,216.0,60.0,,,4.34,,,4.29,40.0,117.0,27.0
cedric tillman,TillCe01,wr,213.0,72.0,32.75,10.0,4.54,1.53,,,37.0,128.0,
cedrick wilson,WilsCe01,wr,197.0,72.0,31.5,9.75,4.55,,6.89,4.23,37.0,121.0,9.0
cedrick wilson,WilsCe00,wr,179.0,60.0,,,4.48,,,,38.0,123.0,
ceedee lamb,LambCe00,wr,198.0,72.0,32.25,9.25,4.5,,,,34.5,124.0,11.0
chad clifton,ClifCh20,ot,334.0,72.0,,,5.05,,,4.73,30.5,102.0,24.0
chad greenway,GreeCh99,olb,242.0,72.0,,,4.76,,,4.22,33.5,117.0,16.0
chad hansen,HansCh00,wr,202.0,72.0,32.125,10.125,4.53,,6.74,4.13,35.0,119.0,11.0
chad henne,HennCh01,qb,230.0,72.0,,,4.92,,,4.4,25.5,106.0,
chad jackson,JackCh00,wr,213.0,72.0,,,4.32,,,4.03,38.5,122.0,
chad johnson,JohnCh01,wr,192.0,72.0,,,4.57,,,4.14,33.0,108.0,
chad morton,MortCh00,rb,182.0,60.0,,,4.5,,,,36.0,121.0,18.0
chad muma,MumaCh00,lb,239.0,72.0,31.625,10.0,4.63,1.6,7.06,4.28,40.0,129.0,27.0
chad owens,OwenCh00,wr,183.0,60.0,,,4.62,,,3.95,37.0,116.0,23.0
chad pennington,PennCh01,qb,229.0,72.0,,,4.81,,,4.16,33.5,111.0,
chad plummer,PlumCh20,wr,233.0,72.0,,,4.57,,,4.18,33.0,113.0,
chad rinehart,RineCh20,g,320.0,72.0,,,5.42,,,4.56,28.5,106.0,26.0
chad ryland,RylaCh00,k,190.0,72.0,30.125,9.375,,,,,,,
champ bailey,BailCh00,cb,184.0,72.0,,,4.28,,,3.79,37.0,121.0,
chance warmack,WarmCh00,g,317.0,72.0,34.75,9.625,5.49,1.83,,,,110.0,
chandler harnish,HarnCh00,qb,219.0,72.0,32.375,9.25,4.76,,6.78,4.15,32.5,112.0,
channing tindall,TindCh00,lb,230.0,72.0,32.875,10.625,4.47,1.55,,,42.0,129.0,
chansi stuckey,StucCh20,wr,197.0,60.0,,,4.56,,,4.14,35.0,120.0,
chapelle russell,RussCh00,lb,236.0,72.0,32.375,10.0,4.69,,7.38,4.41,35.0,121.0,21.0
charles brown,BrowCh28,ot,303.0,72.0,35.25,11.375,5.24,,,,31.5,,21.0
charles fisher,FishCh20,cb,182.0,72.0,,,4.49,,,4.16,38.0,124.0,10.0
charles gaines,GainCh00,cb,180.0,60.0,31.375,8.75,4.44,1.53,7.07,4.2,34.5,123.0,
charles johnson,JohnCh08,wr,215.0,72.0,30.5,9.25,4.39,1.53,7.04,4.31,39.5,133.0,14.0
charles lee,LeexCh00,wr,202.0,72.0,,,4.56,1.57,7.3,4.25,35.5,125.0,
charles leno jr.,LenoCh00,ot,303.0,72.0,34.375,10.125,,,7.57,4.4,29.0,108.0,21.0
charles sims,SimsCh00,rb,214.0,72.0,31.0,8.25,4.48,1.56,7.16,4.3,37.5,126.0,17.0
charles spencer,SpenCh20,g,352.0,72.0,,,5.25,,,,,,30.0
charles tillman,TillCh20,cb,207.0,72.0,,,4.49,,,3.89,40.0,131.0,12.0
charlie frye,FryeCh00,qb,225.0,72.0,,,4.79,,,4.09,33.0,113.0,
charlie jones,JoneCh11,wr,175.0,60.0,31.625,9.0,4.43,1.51,,,36.5,124.0,13.0
charlie kolar,KolaCh00,te,252.0,72.0,34.5,10.0,,,,,,,
charlie taumoepeau,WoerCh00,te,240.0,72.0,32.25,9.5,4.75,,7.0,4.27,36.5,121.0,18.0
charlie whitehurst,WhitCh02,qb,223.0,72.0,,,4.75,,,4.12,33.0,112.0,
charlie woerner,WoerCh00,te,244.0,72.0,31.125,10.0,4.78,,7.18,4.46,34.5,120.0,21.0
charone peake,PeakCh00,wr,209.0,72.0,34.0,9.25,4.45,1.63,6.96,4.46,35.5,122.0,12.0
charron dorsey,DorsCh20,ot,348.0,72.0,,,6.03,,,,,,16.0
chase brown,BrowCh10,rb,209.0,60.0,31.0,10.0,4.43,1.53,,,40.0,127.0,25.0
chase claypool,ClayCh01,wr,238.0,72.0,32.5,9.875,4.42,,,,40.5,126.0,19.0
chase edmonds,EdmoCh00,rb,205.0,60.0,31.125,9.0,4.55,,6.79,4.07,34.0,122.0,19.0
chase lucas,LucaCh01,cb,180.0,60.0,31.875,9.25,4.48,1.52,,,39.0,128.0,
chase roullier,RoulCh00,c,312.0,72.0,32.25,9.5,5.54,,7.6,4.47,26.5,97.0,19.0
chaz green,GreeCh02,ot,314.0,72.0,33.375,10.875,5.16,1.75,8.0,4.7,29.5,106.0,21.0
chester taylor,TaylCh01,rb,213.0,60.0,,,4.58,,,,33.0,114.0,22.0
chidobe awuzie,AwuzCh00,cb,202.0,72.0,30.625,8.5,4.43,,6.81,4.14,34.5,132.0,16.0
chigoziem okonkwo,OkonCh00,te,238.0,72.0,32.75,9.75,4.52,1.59,,,35.5,,
chike okeafor,OkeaCh20,olb,254.0,72.0,,,4.74,,,4.2,36.5,118.0,17.0
chilo rachal,RachCh20,g,315.0,72.0,,,5.16,,,5.14,25.5,108.0,28.0
chris  godwin,GodwCh00,wr,209.0,72.0,31.625,9.125,4.42,,7.01,4.0,36.0,126.0,19.0
chris baker,BakeCh00,te,258.0,72.0,,,4.81,,,,35.0,112.0,18.0
chris chambers,ChamCh00,wr,210.0,72.0,,,4.33,,,4.0,45.0,134.0,
chris cole,ColeCh00,wr,191.0,72.0,,,4.37,1.48,6.776,4.09,37.5,125.0,
chris coleman,ColeCh00,wr,211.0,72.0,,,4.61,,,4.1,32.5,110.0,
chris combs,CombCh21,dt,286.0,72.0,,,5.16,,,,,,22.0
chris conley,ConlCh00,wr,213.0,72.0,33.75,9.875,4.35,1.53,7.06,4.3,45.0,139.0,18.0
chris cook,CookCh99,cb,212.0,72.0,32.5,9.25,4.45,,,4.23,38.0,132.0,7.0
chris cooley,CoolCh00,te,262.0,72.0,,,4.87,,,4.19,33.0,115.0,22.0
chris davis,DaviCh02,wr,181.0,60.0,,,4.5,,,4.14,35.5,115.0,
chris davis,DaviCh24,fb,235.0,72.0,,,4.56,,,4.37,38.5,116.0,21.0
chris degeare,DeGeCh20,g,325.0,72.0,34.0,9.75,5.12,,,4.9,32.5,103.0,27.0
chris evans,EvanCh02,rb,211.0,60.0,32.5,10.0,4.52,1.51,6.85,4.14,40.5,127.0,20.0
chris givens,GiveCh00,wr,198.0,60.0,31.25,8.25,4.41,,6.97,4.23,33.0,118.0,19.0
chris gragg,GragCh00,te,244.0,72.0,33.625,9.0,4.5,1.53,7.08,4.51,37.5,125.0,18.0
chris greisen,GreiCh00,qb,223.0,72.0,,,5.09,,,4.33,30.5,108.0,
chris hairston,HairCh00,ot,326.0,72.0,35.25,9.25,5.38,,,4.7,29.0,96.0,33.0
chris harper,HarpCh00,wr,229.0,72.0,32.75,9.75,4.55,1.55,6.89,4.39,35.5,116.0,20.0
chris henry,HenrCh01,rb,230.0,60.0,,,4.4,,,4.16,36.0,127.0,26.0
chris henry,HenrCh00,wr,197.0,72.0,,,4.5,,,,,,
chris herndon,HernCh00,te,253.0,72.0,32.875,9.25,,,,,,,21.0
chris houston,HousCh99,cb,185.0,60.0,,,4.32,,,4.12,36.0,122.0,27.0
chris hovan,HovaCh20,dt,305.0,72.0,,,4.99,,,4.16,30.0,101.0,35.0
chris jones,JoneCh04,dt,302.0,72.0,32.75,9.0,5.33,1.83,7.34,4.44,,,30.0
chris kemoeatu,KemoCh20,g,344.0,72.0,,,5.34,,,4.57,29.0,98.0,26.0
chris kuper,KupeCh20,g,301.0,72.0,,,5.1,,,4.62,30.0,109.0,24.0
chris luzar,LuzaCh00,te,270.0,72.0,,,4.76,,,4.17,32.5,115.0,22.0
chris mcintosh,McInCh20,ot,315.0,72.0,,,5.39,,,,,,28.0
chris moore,MoorCh00,wr,206.0,72.0,33.375,9.375,4.53,1.58,6.76,4.2,37.0,130.0,10.0
chris ogbonnaya,OgboCh00,rb,220.0,72.0,,,4.57,,,4.29,35.0,111.0,19.0
chris olave,OlavCh00,wr,187.0,72.0,31.125,9.5,4.39,1.5,,,32.0,124.0,
chris perry,PerrCh00,rb,220.0,72.0,,,4.55,,,,,,19.0
chris rainey,RainCh00,rb,180.0,60.0,30.75,9.5,4.45,,6.5,3.93,36.0,120.0,16.0
chris redman,RedmCh00,qb,222.0,72.0,,,5.37,,,4.78,26.5,98.0,
chris rodriguez jr.,RodrCh00,rb,217.0,60.0,30.625,8.625,,,,,,,19.0
chris rucker,RuckCh00,cb,195.0,72.0,33.0,9.0,4.55,,,,,,10.0
chris scott,ScotCh23,g,319.0,72.0,34.125,10.375,5.52,,,5.03,22.5,,19.0
chris simms,SimmCh00,qb,220.0,72.0,,,4.84,,,4.21,31.0,103.0,
chris snee,SneeCh20,g,314.0,72.0,,,5.1,,,4.67,30.5,104.0,29.0
chris terry,TerrCh20,ot,291.0,72.0,,,5.07,,,4.41,31.0,108.0,
chris wells,WellCh00,rb,235.0,72.0,,,4.52,,,,33.5,128.0,25.0
chris wilcox,WilcCh00,cb,198.0,72.0,31.625,9.875,4.39,1.54,7.19,4.3,37.5,126.0,
christian barmore,BarmCh00,dt,310.0,72.0,33.625,10.0,4.98,1.76,7.81,4.75,,,
christian darrisaw,DarrCh00,ot,322.0,72.0,34.25,9.25,,,,,,,
christian gonzalez,GonzCh00,cb,197.0,72.0,32.0,9.5,4.38,1.54,,,41.5,133.0,14.0
christian hackenberg,HackCh01,qb,223.0,72.0,32.0,9.0,4.78,1.64,7.04,4.33,31.0,114.0,
christian harris,HarrCh06,lb,226.0,72.0,32.125,9.625,4.44,1.54,,,35.0,132.0,
christian kirk,KirkCh01,wr,201.0,60.0,30.375,9.875,4.47,,7.09,4.45,35.5,115.0,20.0
christian kirksey,KirkCh00,olb,233.0,72.0,32.375,9.375,,,,,32.0,122.0,16.0
christian mccaffrey,McCaCh01,rb,202.0,60.0,30.0,9.0,4.48,,6.57,4.22,37.5,121.0,10.0
christian ponder,PondCh00,qb,229.0,72.0,32.125,10.25,4.63,,,4.09,34.0,116.0,
christian watson,WatsCh00,wr,208.0,72.0,32.5,10.125,4.36,1.46,,,38.5,136.0,
christian westerman,WestCh02,g,298.0,72.0,33.5,11.875,5.17,1.79,7.69,4.71,25.0,98.0,34.0
christine michael,MichCh00,rb,220.0,60.0,31.5,9.375,4.54,1.51,6.69,4.02,43.0,125.0,27.0
christopher carson,CarsCh00,rb,218.0,72.0,33.25,9.625,4.58,,,,37.0,130.0,23.0
christopher thompson,ThomCh03,rb,,,,,,,,,,,
chuba hubbard,HubbCh01,rb,210.0,72.0,32.0,9.0,4.51,1.56,7.28,4.3,36.0,120.0,20.0
chuck clark,ClarCh00,db,208.0,72.0,32.25,9.0,4.54,,6.85,4.07,34.0,122.0,16.0
chukky okobi,OkobCh20,c,316.0,72.0,,,5.27,,,4.61,32.5,103.0,24.0
chukwuma okorafor,OkorCh00,ot,320.0,72.0,34.5,10.25,5.31,,7.87,4.8,23.5,102.0,19.0
chuma edoga,EdogCh00,ot,308.0,72.0,34.75,9.625,5.19,,,,,,21.0
clarence moore,MoorCl00,wr,211.0,72.0,,,4.55,,,4.21,34.0,122.0,
clark phillips iii,PhilCl00,cb,184.0,60.0,29.125,9.125,4.51,1.51,,4.32,33.0,,18.0
claude terrell,TerrCl20,g,343.0,72.0,,,5.42,,,4.81,24.5,89.0,27.0
clay harbor,HarbCl00,te,252.0,72.0,32.625,9.5,4.62,,,4.37,40.0,120.0,30.0
clay johnston,JohnCl00,lb,227.0,72.0,30.5,9.0,,,,,,,18.0
clay matthews,MattCl99,olb,240.0,72.0,32.25,9.5,4.62,1.49,6.9,4.18,35.5,121.0,23.0
clayton thorson,ThorCl00,qb,222.0,72.0,31.125,9.75,,,,,,,
clayton tune,TuneCl00,qb,220.0,72.0,31.375,9.375,4.64,1.55,6.89,4.25,37.5,122.0,
cletidus hunt,HuntCl20,dt,293.0,72.0,,,4.98,,,4.73,31.5,111.0,17.0
cliff russell,RussCl00,wr,185.0,72.0,,,4.36,,,,,,
clifton ryan,RyanCl99,dt,305.0,72.0,,,5.12,,,4.69,26.5,102.0,25.0
clint boling,BoliCl00,g,308.0,72.0,33.5,9.25,5.28,,,4.64,31.0,102.0,28.0
clive walford,WalfCl00,te,251.0,72.0,34.0,10.25,4.79,1.66,7.32,4.57,35.0,120.0,20.0
clyde edwards-helaire,EdwaCl00,rb,207.0,60.0,29.0,9.625,4.6,,,,39.5,123.0,15.0
cobi hamilton,HamiCo00,wr,212.0,72.0,32.5,8.75,4.56,1.63,,4.31,29.5,107.0,11.0
coby bryant,BryaCo01,cb,193.0,72.0,30.625,9.375,4.54,1.54,,,,,17.0
coby fleener,FleeCo00,te,247.0,72.0,33.375,10.0,,,,,,,27.0
cody barton,BartCo00,lb,237.0,72.0,31.875,9.25,4.64,,6.9,4.03,32.5,116.0,30.0
cody ford,FordCo00,ot,329.0,72.0,34.0,9.75,5.21,,8.27,4.87,28.5,104.0,19.0
cody kessler,KessCo00,qb,220.0,72.0,32.625,10.875,4.89,1.68,7.32,4.0,29.5,104.0,
cody latimer,LatiCo00,wr,215.0,72.0,32.625,9.625,4.44,,,,39.0,,23.0
cody pickett,PickCo00,qb,230.0,72.0,,,4.79,,,4.32,30.5,109.0,
cody wallace,WallCo20,c,296.0,72.0,,,5.3,,,4.55,30.5,113.0,26.0
cody whitehair,WhitCo03,g,301.0,72.0,32.375,10.125,5.08,1.73,7.32,4.58,25.5,110.0,16.0
colby gossett,GossCo00,g,311.0,72.0,33.875,10.0,5.2,,7.6,4.83,25.0,103.0,32.0
colby parkinson,ParkCo02,te,252.0,72.0,33.25,9.625,4.77,,7.15,4.46,32.5,109.0,18.0
cole banwart,VanxCo00,g,298.0,72.0,33.75,10.375,5.23,1.75,7.5,4.56,27.5,103.0,20.0
cole kmet,KmetCo00,te,262.0,72.0,33.0,10.5,4.7,,7.44,4.41,37.0,123.0,
